DateKey,Date,Year,Quarter,Month,Day,WeekdayName
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
1774819092339188811,2021-09-10,2021,3,9,10,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
6177308337266100784,2021-09-17,2021,3,9,17,Friday
17824312759701053721,2021-09-06,2021,3,9,6,Monday
17824312759701053721,2021-09-06,2021,3,9,6,Monday
17824312759701053721,2021-09-06,2021,3,9,6,Monday
17824312759701053721,2021-09-06,2021,3,9,6,Monday
17824312759701053721,2021-09-06,2021,3,9,6,Monday
17824312759701053721,2021-09-06,2021,3,9,6,Monday
17824312759701053721,2021-09-06,2021,3,9,6,Monday
17824312759701053721,2021-09-06,2021,3,9,6,Monday
17824312759701053721,2021-09-06,2021,3,9,6,Monday
17824312759701053721,2021-09-06,2021,3,9,6,Monday
17824312759701053721,2021-09-06,2021,3,9,6,Monday
17824312759701053721,2021-09-06,2021,3,9,6,Monday
17824312759701053721,2021-09-06,2021,3,9,6,Monday
17824312759701053721,2021-09-06,2021,3,9,6,Monday
17824312759701053721,2021-09-06,2021,3,9,6,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
3513500096217232015,2021-09-13,2021,3,9,13,Monday
